1.000000,98.005313
2.000000,98.005289
3.000000,98.005289
4.000000,98.005293
5.000000,98.005290
6.000000,98.005301
7.000000,98.005295
8.000000,98.005291
9.000000,98.005291
10.000000,98.005290
11.000000,98.005295
12.000000,98.005297
13.000000,98.005289
14.000000,98.005296
15.000000,98.005289
16.000000,98.005295
17.000000,98.005292
18.000000,98.005290
19.000000,98.005290
20.000000,98.005300
21.000000,98.005289
22.000000,98.005289
23.000000,98.005290
24.000000,98.005292
25.000000,98.005289
26.000000,98.005313
27.000000,98.005302
28.000000,98.005289
29.000000,98.005312
30.000000,98.005289
31.000000,98.005304
32.000000,98.005293
33.000000,98.005289
34.000000,98.005291
35.000000,98.005308
36.000000,98.005303
37.000000,98.005290
38.000000,98.005312
39.000000,98.005291
40.000000,98.005290
41.000000,98.005291
42.000000,98.005297
43.000000,98.005289
44.000000,98.005293
45.000000,98.005294
46.000000,98.005294
47.000000,98.005290
48.000000,98.005305
49.000000,98.005292
50.000000,98.005289
51.000000,98.005301
52.000000,98.005296
53.000000,98.005295
54.000000,98.005303
55.000000,98.005306
56.000000,98.005293
57.000000,98.005289
58.000000,98.005289
59.000000,98.005289
60.000000,98.005291
61.000000,98.005295
62.000000,98.005312
63.000000,98.005293
64.000000,98.005289
65.000000,98.005307
66.000000,98.005291
67.000000,98.005295
68.000000,98.005292
69.000000,98.005303
70.000000,98.005292
71.000000,98.005293
72.000000,98.005309
73.000000,98.005289
74.000000,98.005302
75.000000,98.005301
76.000000,98.005290
77.000000,98.005295
78.000000,98.005304
79.000000,98.005289
80.000000,98.005301
81.000000,98.005302
82.000000,98.005289
83.000000,98.005295
84.000000,98.005306
85.000000,98.005289
86.000000,98.005303
87.000000,98.005301
88.000000,98.005289
89.000000,98.005295
90.000000,98.005300
91.000000,98.005292
92.000000,98.005304
93.000000,98.005289
94.000000,98.005311
95.000000,98.005289
96.000000,98.005301
97.000000,98.005296
98.000000,98.005291
99.000000,98.005307
100.000000,98.005289
101.000000,98.005306
102.000000,98.005292
103.000000,98.005290
104.000000,98.005300
105.000000,98.005311
106.000000,98.005292
107.000000,98.005292
108.000000,98.005309
109.000000,98.005289
110.000000,98.005303
111.000000,98.005298
112.000000,98.005289
113.000000,98.005299
114.000000,98.005297
115.000000,98.005289
116.000000,98.005306
117.000000,98.005293
118.000000,98.005292
119.000000,98.005301
120.000000,98.005289
121.000000,98.005301
122.000000,98.005300
123.000000,98.005289
124.000000,98.005299
125.000000,98.005304
126.000000,98.005293
127.000000,98.005289
128.000000,98.005289
129.000000,98.005292
130.000000,98.005295
131.000000,98.005298
132.000000,98.005306
133.000000,98.005311
134.000000,98.005312
135.000000,98.005305
136.000000,98.005299
137.000000,98.005298
138.000000,98.005298
139.000000,98.005292
140.000000,98.005289
141.000000,98.005291
142.000000,98.005303
143.000000,98.005307
144.000000,98.005292
145.000000,98.005289
146.000000,98.005302
147.000000,98.005302
148.000000,98.005290
149.000000,98.005294
150.000000,98.005306
151.000000,98.005289
152.000000,98.005294
153.000000,98.005306
154.000000,98.005289
155.000000,98.005296
156.000000,98.005304
157.000000,98.005290
158.000000,98.005291
