1.000000,98.005295
2.000000,98.005310
3.000000,98.005292
4.000000,98.005298
5.000000,98.005294
6.000000,98.005306
7.000000,98.005312
8.000000,98.005290
9.000000,98.005292
10.000000,98.005289
11.000000,98.005300
12.000000,98.005291
13.000000,98.005306
14.000000,98.005299
15.000000,98.005290
16.000000,98.005289
17.000000,98.005299
18.000000,98.005298
19.000000,98.005293
20.000000,98.005292
21.000000,98.005291
22.000000,98.005289
23.000000,98.005289
24.000000,98.005311
25.000000,98.005289
26.000000,98.005289
27.000000,98.005298
28.000000,98.005306
29.000000,98.005311
30.000000,98.005289
31.000000,98.005298
32.000000,98.005301
33.000000,98.005289
34.000000,98.005295
35.000000,98.005295
36.000000,98.005292
37.000000,98.005305
38.000000,98.005292
39.000000,98.005289
40.000000,98.005297
41.000000,98.005305
42.000000,98.005301
43.000000,98.005290
44.000000,98.005299
45.000000,98.005290
46.000000,98.005311
47.000000,98.005289
48.000000,98.005307
49.000000,98.005309
50.000000,98.005308
51.000000,98.005290
52.000000,98.005297
53.000000,98.005307
54.000000,98.005298
55.000000,98.005289
56.000000,98.005289
57.000000,98.005290
58.000000,98.005290
59.000000,98.005289
60.000000,98.005289
61.000000,98.005289
62.000000,98.005289
63.000000,98.005291
64.000000,98.005293
65.000000,98.005289
66.000000,98.005289
67.000000,98.005289
68.000000,98.005292
69.000000,98.005291
70.000000,98.005289
71.000000,98.005289
72.000000,98.005289
73.000000,98.005289
74.000000,98.005289
75.000000,98.005289
76.000000,98.005289
77.000000,98.005289
78.000000,98.005291
79.000000,98.005295
80.000000,98.005294
81.000000,98.005291
82.000000,98.005312
83.000000,98.005295
84.000000,98.005289
85.000000,98.005289
86.000000,98.005294
87.000000,98.005310
88.000000,98.005300
89.000000,98.005291
90.000000,98.005289
91.000000,98.005289
92.000000,98.005289
93.000000,98.005290
94.000000,98.005292
95.000000,98.005292
96.000000,98.005295
97.000000,98.005295
98.000000,98.005293
99.000000,98.005294
100.000000,98.005292
101.000000,98.005289
102.000000,98.005290
103.000000,98.005301
104.000000,98.005305
105.000000,98.005295
106.000000,98.005291
107.000000,98.005289
108.000000,98.005293
109.000000,98.005307
110.000000,98.005309
111.000000,98.005304
112.000000,98.005296
113.000000,98.005289
114.000000,98.005292
115.000000,98.005305
116.000000,98.005289
117.000000,98.005308
118.000000,98.005289
119.000000,98.005312
120.000000,98.005289
121.000000,98.005298
122.000000,98.005304
123.000000,98.005291
124.000000,98.005290
125.000000,98.005304
126.000000,98.005302
127.000000,98.005293
128.000000,98.005293
129.000000,98.005291
130.000000,98.005289
131.000000,98.005294
132.000000,98.005309
133.000000,98.005291
134.000000,98.005290
135.000000,98.005299
136.000000,98.005308
137.000000,98.005291
138.000000,98.005290
139.000000,98.005304
140.000000,98.005301
141.000000,98.005290
142.000000,98.005291
143.000000,98.005306
144.000000,98.005302
145.000000,98.005292
146.000000,98.005289
147.000000,98.005296
148.000000,98.005312
149.000000,98.005295
150.000000,98.005289
151.000000,98.005292
152.000000,98.005308
153.000000,98.005295
154.000000,98.005289
155.000000,98.005295
156.000000,98.005310
157.000000,98.005299
158.000000,98.005290
159.000000,98.005290
160.000000,98.005298
161.000000,98.005311
162.000000,98.005303
163.000000,98.005293
164.000000,98.005290
165.000000,98.005289
166.000000,98.005291
167.000000,98.005295
168.000000,98.005301
169.000000,98.005308
170.000000,98.005310
171.000000,98.005299
172.000000,98.005290
173.000000,98.005290
174.000000,98.005303
175.000000,98.005301
176.000000,98.005289
177.000000,98.005294
178.000000,98.005311
179.000000,98.005293
180.000000,98.005289
181.000000,98.005304
182.000000,98.005299
183.000000,98.005289
184.000000,98.005291
185.000000,98.005302
186.000000,98.005313
187.000000,98.005305
188.000000,98.005297
189.000000,98.005294
190.000000,98.005294
191.000000,98.005296
192.000000,98.005295
193.000000,98.005291
194.000000,98.005289
195.000000,98.005291
196.000000,98.005301
197.000000,98.005311
198.000000,98.005298
199.000000,98.005291
200.000000,98.005289
201.000000,98.005292
202.000000,98.005298
203.000000,98.005308
204.000000,98.005313
205.000000,98.005313
206.000000,98.005308
207.000000,98.005301
208.000000,98.005293
209.000000,98.005289
210.000000,98.005289
211.000000,98.005293
212.000000,98.005301
213.000000,98.005311
214.000000,98.005297
215.000000,98.005290
216.000000,98.005289
217.000000,98.005290
218.000000,98.005291
219.000000,98.005292
220.000000,98.005290
221.000000,98.005289
222.000000,98.005289
223.000000,98.005289
224.000000,98.005289
225.000000,98.005289
226.000000,98.005289
227.000000,98.005289
228.000000,98.005289
229.000000,98.005289
230.000000,98.005289
231.000000,98.005289
232.000000,98.005289
233.000000,98.005289
234.000000,98.005289
235.000000,98.005291
236.000000,98.005305
237.000000,98.005300
238.000000,98.005292
239.000000,98.005289
240.000000,98.005290
241.000000,98.005295
242.000000,98.005301
243.000000,98.005303
244.000000,98.005299
245.000000,98.005294
246.000000,98.005291
247.000000,98.005289
248.000000,98.005289
249.000000,98.005290
250.000000,98.005292
251.000000,98.005294
252.000000,98.005297
253.000000,98.005300
254.000000,98.005304
255.000000,98.005309
256.000000,98.005312
257.000000,98.005311
258.000000,98.005302
259.000000,98.005294
260.000000,98.005290
261.000000,98.005289
262.000000,98.005291
263.000000,98.005299
264.000000,98.005313
265.000000,98.005301
266.000000,98.005293
267.000000,98.005289
268.000000,98.005290
269.000000,98.005296
270.000000,98.005305
271.000000,98.005313
272.000000,98.005309
273.000000,98.005306
274.000000,98.005309
275.000000,98.005307
276.000000,98.005294
277.000000,98.005289
278.000000,98.005295
279.000000,98.005309
280.000000,98.005301
281.000000,98.005290
282.000000,98.005289
283.000000,98.005290
284.000000,98.005292
285.000000,98.005292
286.000000,98.005292
287.000000,98.005292
288.000000,98.005291
289.000000,98.005291
290.000000,98.005290
291.000000,98.005290
292.000000,98.005291
293.000000,98.005296
294.000000,98.005313
295.000000,98.005292
296.000000,98.005290
297.000000,98.005299
298.000000,98.005309
299.000000,98.005306
300.000000,98.005295
301.000000,98.005289
302.000000,98.005289
303.000000,98.005289
304.000000,98.005289
305.000000,98.005289
306.000000,98.005289
307.000000,98.005289
308.000000,98.005290
309.000000,98.005290
310.000000,98.005291
311.000000,98.005294
312.000000,98.005298
313.000000,98.005307
314.000000,98.005303
315.000000,98.005292
316.000000,98.005289
317.000000,98.005289
318.000000,98.005292
319.000000,98.005300
320.000000,98.005313
321.000000,98.005301
322.000000,98.005296
323.000000,98.005292
324.000000,98.005289
325.000000,98.005290
326.000000,98.005293
327.000000,98.005298
328.000000,98.005307
329.000000,98.005307
330.000000,98.005299
331.000000,98.005292
332.000000,98.005289
333.000000,98.005289
334.000000,98.005291
335.000000,98.005293
336.000000,98.005296
337.000000,98.005296
338.000000,98.005295
339.000000,98.005294
340.000000,98.005294
341.000000,98.005294
342.000000,98.005294
343.000000,98.005295
344.000000,98.005298
345.000000,98.005303
346.000000,98.005312
347.000000,98.005307
348.000000,98.005298
349.000000,98.005292
350.000000,98.005289
351.000000,98.005289
352.000000,98.005290
353.000000,98.005294
354.000000,98.005298
355.000000,98.005303
356.000000,98.005308
357.000000,98.005312
358.000000,98.005306
359.000000,98.005303
360.000000,98.005298
361.000000,98.005294
362.000000,98.005292
363.000000,98.005291
364.000000,98.005290
365.000000,98.005290
366.000000,98.005289
367.000000,98.005289
368.000000,98.005289
369.000000,98.005289
370.000000,98.005289
371.000000,98.005290
372.000000,98.005292
373.000000,98.005297
374.000000,98.005303
375.000000,98.005313
376.000000,98.005302
377.000000,98.005294
378.000000,98.005290
379.000000,98.005289
380.000000,98.005290
381.000000,98.005292
382.000000,98.005294
383.000000,98.005298
384.000000,98.005304
385.000000,98.005308
386.000000,98.005313
387.000000,98.005309
388.000000,98.005305
389.000000,98.005303
390.000000,98.005297
391.000000,98.005293
392.000000,98.005290
393.000000,98.005289
394.000000,98.005290
395.000000,98.005292
396.000000,98.005294
397.000000,98.005297
398.000000,98.005300
399.000000,98.005307
400.000000,98.005308
401.000000,98.005300
402.000000,98.005294
403.000000,98.005291
404.000000,98.005289
405.000000,98.005289
406.000000,98.005291
407.000000,98.005298
408.000000,98.005306
409.000000,98.005314
410.000000,98.005306
411.000000,98.005300
412.000000,98.005295
413.000000,98.005292
414.000000,98.005289
415.000000,98.005289
416.000000,98.005294
417.000000,98.005305
418.000000,98.005312
419.000000,98.005305
420.000000,98.005300
421.000000,98.005295
422.000000,98.005290
423.000000,98.005289
424.000000,98.005289
425.000000,98.005289
426.000000,98.005290
427.000000,98.005290
428.000000,98.005291
429.000000,98.005294
430.000000,98.005298
431.000000,98.005304
432.000000,98.005312
433.000000,98.005307
434.000000,98.005298
435.000000,98.005292
436.000000,98.005290
437.000000,98.005289
438.000000,98.005291
439.000000,98.005294
440.000000,98.005300
441.000000,98.005310
442.000000,98.005307
443.000000,98.005299
444.000000,98.005293
445.000000,98.005289
446.000000,98.005289
447.000000,98.005290
448.000000,98.005293
449.000000,98.005299
450.000000,98.005307
451.000000,98.005308
452.000000,98.005298
453.000000,98.005292
454.000000,98.005289
455.000000,98.005289
456.000000,98.005290
457.000000,98.005295
458.000000,98.005301
459.000000,98.005305
460.000000,98.005310
461.000000,98.005312
462.000000,98.005306
463.000000,98.005300
464.000000,98.005296
465.000000,98.005293
466.000000,98.005291
467.000000,98.005289
468.000000,98.005289
469.000000,98.005289
470.000000,98.005289
471.000000,98.005291
472.000000,98.005295
473.000000,98.005300
474.000000,98.005303
475.000000,98.005307
476.000000,98.005313
477.000000,98.005309
478.000000,98.005306
479.000000,98.005301
480.000000,98.005296
481.000000,98.005293
482.000000,98.005290
483.000000,98.005289
484.000000,98.005289
485.000000,98.005290
486.000000,98.005292
487.000000,98.005296
488.000000,98.005299
489.000000,98.005302
490.000000,98.005305
491.000000,98.005308
492.000000,98.005310
493.000000,98.005312
494.000000,98.005311
495.000000,98.005307
496.000000,98.005306
497.000000,98.005307
498.000000,98.005307
499.000000,98.005304
500.000000,98.005300
501.000000,98.005298
502.000000,98.005294
503.000000,98.005292
504.000000,98.005291
505.000000,98.005289
506.000000,98.005289
507.000000,98.005289
508.000000,98.005289
509.000000,98.005290
510.000000,98.005292
511.000000,98.005294
512.000000,98.005300
513.000000,98.005313
514.000000,98.005302
515.000000,98.005293
516.000000,98.005289
517.000000,98.005297
518.000000,98.005310
519.000000,98.005293
520.000000,98.005289
521.000000,98.005297
522.000000,98.005311
523.000000,98.005294
524.000000,98.005289
525.000000,98.005293
526.000000,98.005299
527.000000,98.005306
528.000000,98.005313
529.000000,98.005305
530.000000,98.005298
531.000000,98.005293
532.000000,98.005290
533.000000,98.005289
534.000000,98.005289
535.000000,98.005289
536.000000,98.005289
537.000000,98.005289
538.000000,98.005289
539.000000,98.005290
540.000000,98.005293
541.000000,98.005300
542.000000,98.005313
543.000000,98.005298
544.000000,98.005289
545.000000,98.005293
546.000000,98.005313
547.000000,98.005292
548.000000,98.005290
549.000000,98.005306
550.000000,98.005297
551.000000,98.005289
552.000000,98.005289
553.000000,98.005289
554.000000,98.005290
555.000000,98.005292
556.000000,98.005294
557.000000,98.005297
558.000000,98.005301
559.000000,98.005306
560.000000,98.005310
561.000000,98.005313
562.000000,98.005306
563.000000,98.005297
564.000000,98.005293
565.000000,98.005290
566.000000,98.005289
567.000000,98.005289
568.000000,98.005290
569.000000,98.005293
570.000000,98.005297
571.000000,98.005304
572.000000,98.005311
573.000000,98.005300
574.000000,98.005294
575.000000,98.005291
576.000000,98.005289
577.000000,98.005289
578.000000,98.005289
579.000000,98.005290
580.000000,98.005292
581.000000,98.005294
582.000000,98.005296
583.000000,98.005297
584.000000,98.005297
585.000000,98.005295
586.000000,98.005294
587.000000,98.005295
588.000000,98.005296
589.000000,98.005298
590.000000,98.005300
591.000000,98.005302
592.000000,98.005305
593.000000,98.005313
594.000000,98.005307
595.000000,98.005302
596.000000,98.005299
597.000000,98.005296
598.000000,98.005293
599.000000,98.005292
600.000000,98.005291
601.000000,98.005290
602.000000,98.005289
603.000000,98.005289
604.000000,98.005289
605.000000,98.005289
606.000000,98.005289
607.000000,98.005290
608.000000,98.005290
609.000000,98.005291
610.000000,98.005293
611.000000,98.005295
612.000000,98.005295
613.000000,98.005297
614.000000,98.005299
615.000000,98.005302
616.000000,98.005308
617.000000,98.005312
618.000000,98.005304
619.000000,98.005297
620.000000,98.005294
621.000000,98.005292
622.000000,98.005290
623.000000,98.005289
624.000000,98.005289
625.000000,98.005289
626.000000,98.005290
627.000000,98.005291
628.000000,98.005293
629.000000,98.005294
630.000000,98.005297
631.000000,98.005299
632.000000,98.005302
633.000000,98.005305
634.000000,98.005308
635.000000,98.005311
636.000000,98.005313
637.000000,98.005310
638.000000,98.005307
639.000000,98.005306
640.000000,98.005304
641.000000,98.005301
642.000000,98.005298
643.000000,98.005295
644.000000,98.005292
645.000000,98.005289
646.000000,98.005289
647.000000,98.005289
648.000000,98.005290
649.000000,98.005291
650.000000,98.005294
651.000000,98.005299
652.000000,98.005306
653.000000,98.005313
654.000000,98.005309
655.000000,98.005304
656.000000,98.005299
657.000000,98.005297
658.000000,98.005295
659.000000,98.005292
660.000000,98.005290
661.000000,98.005289
662.000000,98.005289
663.000000,98.005290
664.000000,98.005291
665.000000,98.005293
666.000000,98.005295
667.000000,98.005297
668.000000,98.005300
669.000000,98.005303
670.000000,98.005307
671.000000,98.005313
672.000000,98.005310
673.000000,98.005307
674.000000,98.005305
675.000000,98.005303
676.000000,98.005302
677.000000,98.005300
678.000000,98.005298
679.000000,98.005296
680.000000,98.005295
681.000000,98.005293
682.000000,98.005292
683.000000,98.005291
684.000000,98.005291
685.000000,98.005290
686.000000,98.005289
687.000000,98.005289
688.000000,98.005290
689.000000,98.005291
690.000000,98.005292
691.000000,98.005293
692.000000,98.005294
693.000000,98.005297
694.000000,98.005302
695.000000,98.005304
696.000000,98.005305
697.000000,98.005310
698.000000,98.005311
699.000000,98.005305
700.000000,98.005298
701.000000,98.005293
702.000000,98.005290
703.000000,98.005289
704.000000,98.005289
705.000000,98.005289
706.000000,98.005289
707.000000,98.005291
708.000000,98.005293
709.000000,98.005295
710.000000,98.005298
711.000000,98.005302
712.000000,98.005306
713.000000,98.005308
714.000000,98.005309
715.000000,98.005310
716.000000,98.005309
717.000000,98.005308
718.000000,98.005310
719.000000,98.005314
720.000000,98.005312
721.000000,98.005309
722.000000,98.005305
723.000000,98.005301
724.000000,98.005298
725.000000,98.005297
726.000000,98.005296
727.000000,98.005296
728.000000,98.005294
729.000000,98.005293
730.000000,98.005291
731.000000,98.005290
732.000000,98.005289
733.000000,98.005289
734.000000,98.005289
735.000000,98.005289
736.000000,98.005290
737.000000,98.005291
