1.000000,98.005297
2.000000,98.005300
3.000000,98.005295
4.000000,98.005304
5.000000,98.005296
6.000000,98.005291
7.000000,98.005307
8.000000,98.005303
9.000000,98.005289
10.000000,98.005289
11.000000,98.005289
12.000000,98.005295
13.000000,98.005291
14.000000,98.005289
15.000000,98.005309
16.000000,98.005291
17.000000,98.005297
18.000000,98.005298
19.000000,98.005295
20.000000,98.005290
21.000000,98.005313
22.000000,98.005289
23.000000,98.005296
24.000000,98.005289
25.000000,98.005293
26.000000,98.005311
27.000000,98.005296
28.000000,98.005289
29.000000,98.005301
30.000000,98.005291
31.000000,98.005305
32.000000,98.005294
33.000000,98.005293
34.000000,98.005308
35.000000,98.005312
36.000000,98.005289
37.000000,98.005307
38.000000,98.005297
39.000000,98.005289
40.000000,98.005289
41.000000,98.005289
42.000000,98.005293
43.000000,98.005289
44.000000,98.005302
45.000000,98.005289
46.000000,98.005290
47.000000,98.005298
48.000000,98.005304
49.000000,98.005289
50.000000,98.005294
51.000000,98.005313
52.000000,98.005289
53.000000,98.005303
54.000000,98.005293
55.000000,98.005291
56.000000,98.005291
57.000000,98.005289
58.000000,98.005300
59.000000,98.005313
60.000000,98.005289
61.000000,98.005292
62.000000,98.005294
63.000000,98.005300
64.000000,98.005299
65.000000,98.005313
66.000000,98.005289
67.000000,98.005306
68.000000,98.005297
69.000000,98.005299
70.000000,98.005312
71.000000,98.005307
72.000000,98.005295
73.000000,98.005289
74.000000,98.005296
75.000000,98.005312
76.000000,98.005294
77.000000,98.005290
78.000000,98.005289
79.000000,98.005306
80.000000,98.005290
81.000000,98.005302
82.000000,98.005290
83.000000,98.005303
84.000000,98.005292
85.000000,98.005290
86.000000,98.005295
87.000000,98.005304
88.000000,98.005291
89.000000,98.005296
90.000000,98.005291
91.000000,98.005313
92.000000,98.005290
93.000000,98.005302
94.000000,98.005309
95.000000,98.005304
96.000000,98.005302
97.000000,98.005290
98.000000,98.005290
99.000000,98.005306
100.000000,98.005289
101.000000,98.005290
102.000000,98.005290
103.000000,98.005290
104.000000,98.005289
105.000000,98.005291
106.000000,98.005304
107.000000,98.005311
108.000000,98.005313
109.000000,98.005300
110.000000,98.005292
111.000000,98.005289
112.000000,98.005296
113.000000,98.005299
114.000000,98.005289
115.000000,98.005305
116.000000,98.005310
117.000000,98.005303
118.000000,98.005301
119.000000,98.005293
120.000000,98.005290
121.000000,98.005303
122.000000,98.005302
123.000000,98.005290
124.000000,98.005290
125.000000,98.005301
126.000000,98.005312
127.000000,98.005305
128.000000,98.005293
129.000000,98.005289
130.000000,98.005293
131.000000,98.005312
132.000000,98.005292
133.000000,98.005289
134.000000,98.005290
135.000000,98.005293
136.000000,98.005301
137.000000,98.005301
138.000000,98.005289
139.000000,98.005295
140.000000,98.005311
141.000000,98.005294
142.000000,98.005289
143.000000,98.005292
144.000000,98.005305
145.000000,98.005305
146.000000,98.005290
147.000000,98.005297
148.000000,98.005304
149.000000,98.005290
150.000000,98.005297
151.000000,98.005296
152.000000,98.005289
153.000000,98.005292
154.000000,98.005304
155.000000,98.005313
156.000000,98.005306
157.000000,98.005306
158.000000,98.005304
159.000000,98.005292
160.000000,98.005289
161.000000,98.005289
162.000000,98.005289
163.000000,98.005292
164.000000,98.005297
165.000000,98.005306
166.000000,98.005310
167.000000,98.005302
168.000000,98.005293
169.000000,98.005289
170.000000,98.005297
171.000000,98.005306
172.000000,98.005289
173.000000,98.005295
174.000000,98.005305
175.000000,98.005289
176.000000,98.005298
177.000000,98.005298
178.000000,98.005290
179.000000,98.005308
180.000000,98.005289
181.000000,98.005303
182.000000,98.005292
183.000000,98.005294
184.000000,98.005305
185.000000,98.005289
186.000000,98.005296
187.000000,98.005308
188.000000,98.005312
189.000000,98.005306
190.000000,98.005300
191.000000,98.005296
192.000000,98.005294
193.000000,98.005293
194.000000,98.005294
195.000000,98.005292
196.000000,98.005289
197.000000,98.005292
198.000000,98.005311
199.000000,98.005290
200.000000,98.005294
201.000000,98.005306
202.000000,98.005289
203.000000,98.005303
204.000000,98.005293
205.000000,98.005295
206.000000,98.005297
207.000000,98.005292
208.000000,98.005299
209.000000,98.005292
210.000000,98.005300
211.000000,98.005289
212.000000,98.005311
213.000000,98.005289
214.000000,98.005304
215.000000,98.005291
216.000000,98.005297
217.000000,98.005295
218.000000,98.005292
219.000000,98.005308
220.000000,98.005289
221.000000,98.005293
222.000000,98.005306
223.000000,98.005299
224.000000,98.005289
225.000000,98.005301
226.000000,98.005298
227.000000,98.005289
228.000000,98.005303
229.000000,98.005296
230.000000,98.005289
231.000000,98.005304
232.000000,98.005302
233.000000,98.005296
234.000000,98.005291
235.000000,98.005289
