579.000000,98.005292
580.000000,98.005295
581.000000,98.005300
582.000000,98.005307
583.000000,98.005311
584.000000,98.005302
585.000000,98.005297
586.000000,98.005294
587.000000,98.005292
588.000000,98.005290
589.000000,98.005289
590.000000,98.005289
591.000000,98.005290
592.000000,98.005293
593.000000,98.005297
594.000000,98.005300
595.000000,98.005302
596.000000,98.005308
597.000000,98.005309
598.000000,98.005301
599.000000,98.005294
600.000000,98.005291
601.000000,98.005289
602.000000,98.005289
603.000000,98.005289
604.000000,98.005292
605.000000,98.005296
606.000000,98.005301
607.000000,98.005307
608.000000,98.005312
609.000000,98.005310
610.000000,98.005305
611.000000,98.005300
612.000000,98.005296
613.000000,98.005293
614.000000,98.005291
615.000000,98.005290
616.000000,98.005289
617.000000,98.005289
618.000000,98.005289
619.000000,98.005289
620.000000,98.005290
621.000000,98.005290
622.000000,98.005289
623.000000,98.005289
624.000000,98.005290
625.000000,98.005291
626.000000,98.005293
627.000000,98.005293
628.000000,98.005294
629.000000,98.005295
630.000000,98.005296
631.000000,98.005299
632.000000,98.005303
633.000000,98.005307
634.000000,98.005312
635.000000,98.005311
636.000000,98.005308
637.000000,98.005303
638.000000,98.005296
639.000000,98.005293
640.000000,98.005290
641.000000,98.005289
642.000000,98.005290
643.000000,98.005292
644.000000,98.005294
645.000000,98.005301
646.000000,98.005307
647.000000,98.005313
648.000000,98.005305
649.000000,98.005299
650.000000,98.005294
651.000000,98.005291
652.000000,98.005289
653.000000,98.005289
654.000000,98.005289
655.000000,98.005290
656.000000,98.005292
657.000000,98.005294
658.000000,98.005297
659.000000,98.005301
660.000000,98.005304
661.000000,98.005308
662.000000,98.005312
663.000000,98.005312
664.000000,98.005307
665.000000,98.005302
666.000000,98.005300
667.000000,98.005297
668.000000,98.005294
669.000000,98.005291
670.000000,98.005290
671.000000,98.005289
672.000000,98.005289
673.000000,98.005289
674.000000,98.005290
675.000000,98.005291
676.000000,98.005294
677.000000,98.005299
678.000000,98.005303
679.000000,98.005307
680.000000,98.005312
681.000000,98.005310
682.000000,98.005306
683.000000,98.005303
684.000000,98.005301
685.000000,98.005298
686.000000,98.005296
687.000000,98.005295
688.000000,98.005293
689.000000,98.005292
690.000000,98.005291
691.000000,98.005290
692.000000,98.005290
693.000000,98.005290
694.000000,98.005289
695.000000,98.005289
696.000000,98.005289
697.000000,98.005289
698.000000,98.005289
699.000000,98.005290
700.000000,98.005291
701.000000,98.005293
702.000000,98.005296
703.000000,98.005300
704.000000,98.005304
705.000000,98.005308
706.000000,98.005313
707.000000,98.005308
708.000000,98.005303
709.000000,98.005299
710.000000,98.005296
711.000000,98.005295
712.000000,98.005293
713.000000,98.005292
714.000000,98.005291
715.000000,98.005290
716.000000,98.005289
717.000000,98.005289
718.000000,98.005289
719.000000,98.005289
720.000000,98.005289
721.000000,98.005290
722.000000,98.005291
723.000000,98.005294
724.000000,98.005298
725.000000,98.005302
726.000000,98.005308
727.000000,98.005313
728.000000,98.005308
729.000000,98.005305
730.000000,98.005300
731.000000,98.005295
732.000000,98.005292
733.000000,98.005291
734.000000,98.005289
735.000000,98.005289
736.000000,98.005289
737.000000,98.005289
738.000000,98.005289
739.000000,98.005290
740.000000,98.005291
741.000000,98.005292
742.000000,98.005293
743.000000,98.005294
744.000000,98.005295
745.000000,98.005296
746.000000,98.005298
747.000000,98.005299
748.000000,98.005299
749.000000,98.005298
750.000000,98.005298
751.000000,98.005296
752.000000,98.005297
753.000000,98.005299
754.000000,98.005302
755.000000,98.005305
756.000000,98.005309
757.000000,98.005313
758.000000,98.005311
759.000000,98.005305
760.000000,98.005299
761.000000,98.005295
762.000000,98.005294
763.000000,98.005292
764.000000,98.005291
765.000000,98.005290
766.000000,98.005289
767.000000,98.005289
768.000000,98.005289
769.000000,98.005289
770.000000,98.005289
771.000000,98.005290
772.000000,98.005292
773.000000,98.005295
774.000000,98.005298
775.000000,98.005303
776.000000,98.005308
777.000000,98.005313
778.000000,98.005308
779.000000,98.005303
780.000000,98.005300
781.000000,98.005298
782.000000,98.005297
783.000000,98.005296
784.000000,98.005296
785.000000,98.005295
786.000000,98.005294
787.000000,98.005294
788.000000,98.005293
789.000000,98.005292
790.000000,98.005290
791.000000,98.005290
792.000000,98.005289
793.000000,98.005289
794.000000,98.005289
795.000000,98.005290
796.000000,98.005290
797.000000,98.005291
798.000000,98.005292
799.000000,98.005293
800.000000,98.005294
801.000000,98.005294
802.000000,98.005294
803.000000,98.005295
804.000000,98.005297
805.000000,98.005299
806.000000,98.005302
807.000000,98.005308
808.000000,98.005313
809.000000,98.005309
810.000000,98.005305
811.000000,98.005302
812.000000,98.005299
813.000000,98.005296
814.000000,98.005294
815.000000,98.005292
816.000000,98.005290
817.000000,98.005289
818.000000,98.005289
819.000000,98.005289
820.000000,98.005289
821.000000,98.005290
822.000000,98.005291
823.000000,98.005293
824.000000,98.005294
825.000000,98.005294
826.000000,98.005296
827.000000,98.005299
828.000000,98.005303
829.000000,98.005306
830.000000,98.005307
831.000000,98.005309
832.000000,98.005313
833.000000,98.005310
834.000000,98.005306
835.000000,98.005303
836.000000,98.005301
837.000000,98.005300
838.000000,98.005301
839.000000,98.005300
840.000000,98.005299
841.000000,98.005298
842.000000,98.005297
843.000000,98.005297
844.000000,98.005296
845.000000,98.005296
846.000000,98.005295
847.000000,98.005294
848.000000,98.005294
849.000000,98.005293
850.000000,98.005293
851.000000,98.005292
852.000000,98.005292
853.000000,98.005291
854.000000,98.005290
855.000000,98.005289
856.000000,98.005289
857.000000,98.005289
858.000000,98.005289
859.000000,98.005289
860.000000,98.005289
861.000000,98.005290
862.000000,98.005291
863.000000,98.005292
864.000000,98.005293
865.000000,98.005294
866.000000,98.005296
867.000000,98.005297
868.000000,98.005299
869.000000,98.005300
870.000000,98.005301
871.000000,98.005302
872.000000,98.005303
873.000000,98.005304
874.000000,98.005305
875.000000,98.005305
876.000000,98.005306
877.000000,98.005310
878.000000,98.005313
879.000000,98.005311
880.000000,98.005308
881.000000,98.005306
882.000000,98.005304
883.000000,98.005301
884.000000,98.005300
885.000000,98.005298
886.000000,98.005296
887.000000,98.005295
888.000000,98.005293
889.000000,98.005292
890.000000,98.005291
891.000000,98.005290
892.000000,98.005290
893.000000,98.005289
894.000000,98.005289
895.000000,98.005289
896.000000,98.005289
897.000000,98.005289
898.000000,98.005289
899.000000,98.005290
900.000000,98.005290
901.000000,98.005292
902.000000,98.005292
903.000000,98.005293
904.000000,98.005295
905.000000,98.005297
906.000000,98.005299
907.000000,98.005301
908.000000,98.005303
909.000000,98.005305
910.000000,98.005308
911.000000,98.005311
912.000000,98.005313
913.000000,98.005312
914.000000,98.005310
915.000000,98.005309
916.000000,98.005307
917.000000,98.005303
918.000000,98.005301
919.000000,98.005299
920.000000,98.005296
921.000000,98.005293
922.000000,98.005292
923.000000,98.005290
924.000000,98.005289
925.000000,98.005289
926.000000,98.005289
927.000000,98.005290
928.000000,98.005292
929.000000,98.005294
930.000000,98.005296
931.000000,98.005298
932.000000,98.005301
933.000000,98.005304
934.000000,98.005306
935.000000,98.005310
936.000000,98.005313
937.000000,98.005310
938.000000,98.005307
939.000000,98.005304
940.000000,98.005301
941.000000,98.005299
942.000000,98.005296
943.000000,98.005296
944.000000,98.005296
945.000000,98.005295
946.000000,98.005294
947.000000,98.005293
948.000000,98.005292
949.000000,98.005292
950.000000,98.005292
951.000000,98.005291
952.000000,98.005291
953.000000,98.005290
954.000000,98.005289
955.000000,98.005289
956.000000,98.005289
957.000000,98.005289
958.000000,98.005289
959.000000,98.005289
960.000000,98.005290
961.000000,98.005290
962.000000,98.005291
963.000000,98.005293
964.000000,98.005294
965.000000,98.005295
966.000000,98.005296
967.000000,98.005297
968.000000,98.005299
969.000000,98.005300
970.000000,98.005300
971.000000,98.005302
972.000000,98.005304
973.000000,98.005306
974.000000,98.005308
975.000000,98.005310
976.000000,98.005312
977.000000,98.005312
978.000000,98.005311
979.000000,98.005313
980.000000,98.005313
981.000000,98.005313
982.000000,98.005313
983.000000,98.005312
984.000000,98.005312
985.000000,98.005313
986.000000,98.005313
987.000000,98.005313
988.000000,98.005312
989.000000,98.005311
990.000000,98.005310
991.000000,98.005307
992.000000,98.005305
993.000000,98.005302
994.000000,98.005300
995.000000,98.005297
996.000000,98.005295
997.000000,98.005294
998.000000,98.005292
999.000000,98.005291
1000.000000,98.005291
1001.000000,98.005290
1002.000000,98.005289
1003.000000,98.005289
1004.000000,98.005289
1005.000000,98.005289
1006.000000,98.005289
1007.000000,98.005290
1008.000000,98.005291
1009.000000,98.005293
1010.000000,98.005294
1011.000000,98.005295
1012.000000,98.005298
1013.000000,98.005301
1014.000000,98.005304
1015.000000,98.005307
1016.000000,98.005310
1017.000000,98.005314
1018.000000,98.005312
1019.000000,98.005309
1020.000000,98.005305
1021.000000,98.005302
1022.000000,98.005299
1023.000000,98.005296
1024.000000,98.005295
1025.000000,98.005294
1026.000000,98.005292
1027.000000,98.005291
1028.000000,98.005290
1029.000000,98.005289
1030.000000,98.005289
1031.000000,98.005289
1032.000000,98.005289
1033.000000,98.005289
1034.000000,98.005289
1035.000000,98.005289
1036.000000,98.005289
1037.000000,98.005289
1038.000000,98.005290
1039.000000,98.005290
1040.000000,98.005291
1041.000000,98.005291
1042.000000,98.005292
1043.000000,98.005293
1044.000000,98.005296
1045.000000,98.005298
1046.000000,98.005301
1047.000000,98.005304
1048.000000,98.005307
1049.000000,98.005308
1050.000000,98.005309
1051.000000,98.005313
1052.000000,98.005311
1053.000000,98.005308
1054.000000,98.005306
1055.000000,98.005304
1056.000000,98.005302
1057.000000,98.005299
1058.000000,98.005297
1059.000000,98.005295
1060.000000,98.005294
1061.000000,98.005294
1062.000000,98.005294
1063.000000,98.005294
1064.000000,98.005293
1065.000000,98.005292
1066.000000,98.005291
1067.000000,98.005290
1068.000000,98.005290
1069.000000,98.005289
1070.000000,98.005289
1071.000000,98.005289
1072.000000,98.005289
1073.000000,98.005289
1074.000000,98.005289
1075.000000,98.005290
1076.000000,98.005291
1077.000000,98.005292
1078.000000,98.005293
1079.000000,98.005294
1080.000000,98.005293
1081.000000,98.005293
1082.000000,98.005294
1083.000000,98.005294
1084.000000,98.005295
1085.000000,98.005295
1086.000000,98.005295
1087.000000,98.005296
1088.000000,98.005297
1089.000000,98.005297
1090.000000,98.005297
1091.000000,98.005298
1092.000000,98.005299
1093.000000,98.005298
1094.000000,98.005297
1095.000000,98.005297
1096.000000,98.005298
1097.000000,98.005299
1098.000000,98.005301
1099.000000,98.005302
1100.000000,98.005303
1101.000000,98.005305
1102.000000,98.005306
1103.000000,98.005306
1104.000000,98.005306
1105.000000,98.005306
1106.000000,98.005307
1107.000000,98.005307
1108.000000,98.005307
1109.000000,98.005307
1110.000000,98.005306
1111.000000,98.005306
1112.000000,98.005306
1113.000000,98.005305
1114.000000,98.005302
1115.000000,98.005301
1116.000000,98.005300
1117.000000,98.005299
1118.000000,98.005300
1119.000000,98.005300
1120.000000,98.005300
1121.000000,98.005300
1122.000000,98.005301
1123.000000,98.005303
1124.000000,98.005304
1125.000000,98.005305
1126.000000,98.005308
1127.000000,98.005311
1128.000000,98.005311
1129.000000,98.005308
1130.000000,98.005304
1131.000000,98.005301
1132.000000,98.005299
1133.000000,98.005298
1134.000000,98.005297
1135.000000,98.005296
1136.000000,98.005295
1137.000000,98.005294
1138.000000,98.005293
1139.000000,98.005292
1140.000000,98.005291
1141.000000,98.005291
1142.000000,98.005290
1143.000000,98.005289
1144.000000,98.005289
1145.000000,98.005289
1146.000000,98.005289
1147.000000,98.005289
1148.000000,98.005289
1149.000000,98.005289
1150.000000,98.005289
1151.000000,98.005289
1152.000000,98.005290
1153.000000,98.005290
1154.000000,98.005291
1155.000000,98.005291
1156.000000,98.005292
1157.000000,98.005293
1158.000000,98.005293
1159.000000,98.005294
1160.000000,98.005296
1161.000000,98.005299
1162.000000,98.005300
1163.000000,98.005302
1164.000000,98.005304
1165.000000,98.005305
1166.000000,98.005306
1167.000000,98.005307
1168.000000,98.005308
1169.000000,98.005309
1170.000000,98.005312
1171.000000,98.005312
1172.000000,98.005308
1173.000000,98.005305
1174.000000,98.005301
1175.000000,98.005298
1176.000000,98.005295
1177.000000,98.005292
1178.000000,98.005291
1179.000000,98.005290
1180.000000,98.005289
1181.000000,98.005289
1182.000000,98.005289
1183.000000,98.005289
1184.000000,98.005289
1185.000000,98.005289
1186.000000,98.005289
1187.000000,98.005290
1188.000000,98.005291
1189.000000,98.005291
1190.000000,98.005291
1191.000000,98.005291
1192.000000,98.005292
1193.000000,98.005292
1194.000000,98.005293
1195.000000,98.005293
1196.000000,98.005294
1197.000000,98.005294
1198.000000,98.005295
1199.000000,98.005296
1200.000000,98.005297
1201.000000,98.005298
1202.000000,98.005298
1203.000000,98.005299
1204.000000,98.005300
1205.000000,98.005300
1206.000000,98.005301
1207.000000,98.005302
1208.000000,98.005302
1209.000000,98.005302
1210.000000,98.005304
1211.000000,98.005305
1212.000000,98.005305
1213.000000,98.005304
1214.000000,98.005306
1215.000000,98.005308
1216.000000,98.005311
1217.000000,98.005311
1218.000000,98.005312
1219.000000,98.005313
1220.000000,98.005311
1221.000000,98.005309
1222.000000,98.005307
1223.000000,98.005305
1224.000000,98.005304
1225.000000,98.005302
1226.000000,98.005301
1227.000000,98.005300
1228.000000,98.005299
1229.000000,98.005298
1230.000000,98.005298
1231.000000,98.005298
1232.000000,98.005298
1233.000000,98.005298
1234.000000,98.005298
1235.000000,98.005298
1236.000000,98.005297
1237.000000,98.005296
1238.000000,98.005295
1239.000000,98.005294
1240.000000,98.005293
1241.000000,98.005293
1242.000000,98.005293
1243.000000,98.005293
1244.000000,98.005293
1245.000000,98.005293
1246.000000,98.005292
1247.000000,98.005293
1248.000000,98.005293
1249.000000,98.005294
1250.000000,98.005293
1251.000000,98.005293
1252.000000,98.005292
1253.000000,98.005291
1254.000000,98.005292
1255.000000,98.005292
1256.000000,98.005292
1257.000000,98.005291
1258.000000,98.005290
1259.000000,98.005290
1260.000000,98.005289
1261.000000,98.005289
1262.000000,98.005289
1263.000000,98.005289
1264.000000,98.005289
1265.000000,98.005289
1266.000000,98.005289
1267.000000,98.005290
1268.000000,98.005290
1269.000000,98.005292
1270.000000,98.005293
1271.000000,98.005296
1272.000000,98.005298
1273.000000,98.005299
1274.000000,98.005302
1275.000000,98.005304
1276.000000,98.005307
1277.000000,98.005310
1278.000000,98.005313
1279.000000,98.005310
1280.000000,98.005307
1281.000000,98.005305
1282.000000,98.005302
1283.000000,98.005299
1284.000000,98.005298
1285.000000,98.005297
1286.000000,98.005296
1287.000000,98.005294
1288.000000,98.005293
1289.000000,98.005292
1290.000000,98.005291
1291.000000,98.005290
1292.000000,98.005290
1293.000000,98.005290
1294.000000,98.005289
1295.000000,98.005289
1296.000000,98.005289
1297.000000,98.005289
1298.000000,98.005289
1299.000000,98.005289
1300.000000,98.005290
1301.000000,98.005290
1302.000000,98.005290
1303.000000,98.005291
1304.000000,98.005292
1305.000000,98.005292
1306.000000,98.005292
1307.000000,98.005292
1308.000000,98.005293
1309.000000,98.005294
1310.000000,98.005295
1311.000000,98.005295
1312.000000,98.005296
1313.000000,98.005298
1314.000000,98.005300
1315.000000,98.005302
1316.000000,98.005304
1317.000000,98.005306
1318.000000,98.005309
1319.000000,98.005313
1320.000000,98.005312
1321.000000,98.005311
1322.000000,98.005307
1323.000000,98.005305
1324.000000,98.005302
1325.000000,98.005299
1326.000000,98.005298
1327.000000,98.005297
1328.000000,98.005295
1329.000000,98.005294
1330.000000,98.005293
1331.000000,98.005292
1332.000000,98.005292
1333.000000,98.005291
1334.000000,98.005290
1335.000000,98.005290
1336.000000,98.005289
1337.000000,98.005289
1338.000000,98.005289
1339.000000,98.005289
1340.000000,98.005289
1341.000000,98.005289
1342.000000,98.005289
1343.000000,98.005290
1344.000000,98.005291
1345.000000,98.005291
1346.000000,98.005291
1347.000000,98.005292
1348.000000,98.005292
1349.000000,98.005293
1350.000000,98.005293
1351.000000,98.005293
1352.000000,98.005293
1353.000000,98.005293
1354.000000,98.005294
1355.000000,98.005296
1356.000000,98.005298
1357.000000,98.005299
1358.000000,98.005301
1359.000000,98.005302
1360.000000,98.005304
1361.000000,98.005305
1362.000000,98.005306
1363.000000,98.005307
